Año,Código,Club,Ronda,Liga,Región,Década,SuperLiga,Ciudad,Población,PIB,País,Siglas,PIB_per_cap
2004,RMA,Real Madrid CF,1,Spain,Big 5,2000,1,Madrid,6791667,342534,Spain,ES,50
2004,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2004,MIL,AC Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2004,ARS,Arsenal FC,1,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2005,MIL,AC Milan,4,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2005,LIV,Liverpool FC,3,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2005,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2005,PSV,PSV Eindhoven,2,Netherlands,Small,2000,0,Eindhoven,753778,46945,Netherlands,NL,62
2005,JUV,Juventus FC,1,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2005,INT,FC Inter Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2005,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2005,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2006,FCB,FC Barcelona,4,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2006,ARS,Arsenal FC,3,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2006,VIL,Villareal CF,2,Spain,Big 5,2000,0,Vilareal,50577,1280,Spain,ES,25
2006,MIL,AC Milan,2,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2006,BEN,SL Benfica,1,Portugal,Small,2000,0,Lisbon,2976356,122547,Portugal,PT,41
2006,INT,FC Inter Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2006,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2006,JUV,Juventus FC,1,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2007,MIL,AC Milan,4,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2007,LIV,Liverpool FC,3,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2007,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2007,MNU,Manchester Utd FC,2,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2007,VAL,Valencia CF,1,Spain,Big 5,2000,0,Valencia,1733606,58149,Spain,ES,33
2007,ROM,AS Roma,1,Italy,Big 5,2000,0,Roma,4429025,215715,Italy,IT,48
2007,PSV,PSV Eindhoven,1,Netherlands,Small,2000,0,Eindhoven,753778,46945,Netherlands,NL,62
2007,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2008,MNU,Manchester Utd FC,4,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2008,CHE,Chelsea FC,3,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2008,LIV,Liverpool FC,2,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2008,FCB,FC Barcelona,2,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2008,FEN,Fenerbahçe SK,1,Turkey,Small,2000,0,Istanbul,15462452,237000,Turkey,TR,15
2008,SLK,FC Schalke 04,1,Germany,Big 5,2000,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2008,ROM,AS Roma,1,Italy,Big 5,2000,0,Roma,4429025,215715,Italy,IT,48
2008,ARS,Arsenal FC,1,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2009,FCB,FC Barcelona,4,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2009,MNU,Manchester Utd FC,3,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2009,ARS,Arsenal FC,2,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2009,CHE,Chelsea FC,2,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2009,VIL,Villareal CF,1,Spain,Big 5,2010,0,Vilareal,50577,1280,Spain,ES,25
2009,POR,FC Porto,1,Portugal,Small,2010,0,Porto,1272189,38974,Portugal,PT,30
2009,LIV,Liverpool FC,1,England,Big 5,2010,1,Liverpool,1533860,50484,United Kingdom,UK,32
2009,BMN,FC Bayern,1,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2010,INT,FC Inter Milan,4,Italy,Big 5,2010,1,Milano,5145657,301366,Italy,IT,58
2010,BMN,FC Bayern,3,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2010,LYO,Olympique Lyon,2,France,Big 5,2010,0,Lyon,2100064,112896,France,FR,53
2010,FCB,FC Barcelona,2,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2010,MOS,CSKA Moscow,1,Russia,East,2010,0,Moscow,12506468,284400,Russia,3,22
2010,ARS,Arsenal FC,1,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2010,MNU,Manchester Utd FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
